GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400042,2024-11-29,2024,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1,120,109,0.7469474911689759,True,0.7,0.75,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Memphis Grizzlies,New Orleans Pelicans,11,0.24694749116897585
22400049,2024-11-29,2024,Completed,1610612757,1610612758,Sacramento Kings @ Portland Trail Blazers,1,115,106,0.35143336057662966,False,0.6,0.45,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Portland Trail Blazers,Sacramento Kings,9,0.14856663942337034
22400044,2024-11-29,2024,Completed,1610612750,1610612746,LA Clippers @ Minnesota Timberwolves,1,93,92,0.3659752309322357,False,0.47368421052631576,0.38095238095238093,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Minnesota Timberwolves,LA Clippers,1,0.13402476906776428
22400048,2024-11-29,2024,Completed,1610612747,1610612760,Oklahoma City Thunder @ Los Angeles Lakers,0,93,101,0.4826087236404419,True,0.5789473684210527,0.8421052631578947,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Los Angeles Lakers,Oklahoma City Thunder,-8,0.017391276359558117
22400300,2024-11-30,2024,Completed,1610612766,1610612737,Atlanta Hawks @ Charlotte Hornets,0,104,107,0.35143336057662966,True,0.6,0.5238095238095238,0.613013698630137,0.613013698630137,0.613013698630137,False,Charlotte Hornets,Atlanta Hawks,-3,0.14856663942337034
22400302,2024-11-30,2024,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1,124,114,0.7186357975006104,True,0.47368421052631576,0.8823529411764706,0.613013698630137,0.613013698630137,0.613013698630137,False,Milwaukee Bucks,Washington Wizards,10,0.21863579750061035
22400303,2024-11-30,2024,Completed,1610612756,1610612744,Golden State Warriors @ Phoenix Suns,1,113,105,0.4684547185897827,False,0.631578947368421,0.6842105263157895,0.613013698630137,0.613013698630137,0.613013698630137,False,Phoenix Suns,Golden State Warriors,8,0.031545281410217285
22400301,2024-11-30,2024,Completed,1610612765,1610612755,Philadelphia 76ers @ Detroit Pistons,0,96,111,0.6149196624755859,False,0.5454545454545454,0.5,0.613013698630137,0.613013698630137,0.613013698630137,False,Detroit Pistons,Philadelphia 76ers,-15,0.11491966247558594
22400304,2024-11-30,2024,Completed,1610612762,1610612742,Dallas Mavericks @ Utah Jazz,0,94,106,0.2260194331407547,True,0.6842105263157895,0.5,0.613013698630137,0.613013698630137,0.613013698630137,False,Utah Jazz,Dallas Mavericks,-12,0.2739805668592453
22400305,2024-12-01,2024,Completed,1610612751,1610612753,Orlando Magic @ Brooklyn Nets,0,92,100,0.33836041688919066,True,0.6666666666666666,0.7727272727272727,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Brooklyn Nets,Orlando Magic,-8,0.16163958311080934
22400310,2024-12-01,2024,Completed,1610612745,1610612760,Oklahoma City Thunder @ Houston Rockets,1,119,116,0.4799920439720154,False,0.6190476190476191,0.8,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Houston Rockets,Oklahoma City Thunder,3,0.020007956027984608
22400314,2024-12-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1,126,122,0.476888382434845,False,0.36363636363636365,0.6111111111111112,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,LA Clippers,Denver Nuggets,4,0.023111617565155007
22400311,2024-12-01,2024,Completed,1610612762,1610612747,Los Angeles Lakers @ Utah Jazz,0,104,105,0.2056586116552353,True,0.7,0.6,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Utah Jazz,Los Angeles Lakers,-1,0.2943413883447647
22400308,2024-12-01,2024,Completed,1610612752,1610612740,New Orleans Pelicans @ New York Knicks,1,118,85,0.7172933101654053,True,0.6,0.7619047619047619,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,New York Knicks,New Orleans Pelicans,33,0.21729331016540532
22400313,2024-12-01,2024,Completed,1610612758,1610612759,San Antonio Spurs @ Sacramento Kings,0,125,127,0.35143336057662966,True,0.47619047619047616,0.5,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Sacramento Kings,San Antonio Spurs,-2,0.14856663942337034
22400309,2024-12-01,2024,Completed,1610612761,1610612748,Miami Heat @ Toronto Raptors,1,119,116,0.34601151943206787,False,0.5714285714285714,0.5294117647058824,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Toronto Raptors,Miami Heat,3,0.15398848056793213
22400312,2024-12-01,2024,Completed,1610612757,1610612742,Dallas Mavericks @ Portland Trail Blazers,0,131,137,0.3056651771068573,True,0.6190476190476191,0.5238095238095238,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Portland Trail Blazers,Dallas Mavericks,-6,0.1943348228931427
22400306,2024-12-01,2024,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1,136,121,0.6294856786727905,True,0.7142857142857143,0.5714285714285714,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Memphis Grizzlies,Indiana Pacers,15,0.12948567867279048
22400307,2024-12-01,2024,Completed,1610612739,1610612738,Boston Celtics @ Cleveland Cavaliers,1,115,111,0.4915152072906494,False,0.6666666666666666,0.8,0.6125827814569537,0.6125827814569537,0.6125827814569537,False,Cleveland Cavaliers,Boston Celtics,4,0.008484792709350597
22400315,2024-12-02,2024,Completed,1610612737,1610612740,New Orleans Pelicans @ Atlanta Hawks,1,124,112,0.7198047995567322,True,0.5454545454545454,0.7727272727272727,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Atlanta Hawks,New Orleans Pelicans,12,0.21980479955673216
22400318,2024-12-02,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1,109,80,0.42071747183799746,False,0.45,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Minnesota Timberwolves,Los Angeles Lakers,29,0.07928252816200254
22400316,2024-12-02,2024,Completed,1610612738,1610612748,Miami Heat @ Boston Celtics,1,108,89,0.6418044090270996,True,0.8095238095238095,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Boston Celtics,Miami Heat,19,0.14180440902709956
22400317,2024-12-02,2024,Completed,1610612741,1610612751,Brooklyn Nets @ Chicago Bulls,1,128,102,0.43177762627601624,False,0.5909090909090909,0.6363636363636364,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Chicago Bulls,Brooklyn Nets,26,0.06822237372398376
22400051,2024-12-03,2024,Completed,1610612739,1610612764,Washington Wizards @ Cleveland Cavaliers,1,118,87,0.7539790153503418,True,0.6818181818181818,0.8888888888888888,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Cleveland Cavaliers,Washington Wizards,31,0.25397901535034184
22400059,2024-12-03,2024,Completed,1610612758,1610612745,Houston Rockets @ Sacramento Kings,1,120,111,0.28597899377346037,False,0.45454545454545453,0.5909090909090909,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Sacramento Kings,Houston Rockets,9,0.21402100622653963
22400050,2024-12-03,2024,Completed,1610612766,1610612755,Philadelphia 76ers @ Charlotte Hornets,0,104,110,0.38279699683189394,True,0.6190476190476191,0.5263157894736842,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Charlotte Hornets,Philadelphia 76ers,-6,0.11720300316810606
22400058,2024-12-03,2024,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1,119,115,0.5170976638793945,True,0.631578947368421,0.7,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Denver Nuggets,Golden State Warriors,4,0.017097663879394487
22400057,2024-12-03,2024,Completed,1610612756,1610612759,San Antonio Spurs @ Phoenix Suns,1,104,93,0.405450439453125,False,0.6,0.47619047619047616,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Phoenix Suns,San Antonio Spurs,11,0.09454956054687502
22400054,2024-12-03,2024,Completed,1610612761,1610612754,Indiana Pacers @ Toronto Raptors,1,122,111,0.43254112005233764,False,0.5454545454545454,0.5454545454545454,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Toronto Raptors,Indiana Pacers,11,0.06745887994766236
22400055,2024-12-03,2024,Completed,1610612760,1610612762,Utah Jazz @ Oklahoma City Thunder,1,133,106,0.6525178790092468,True,0.8095238095238095,0.7142857142857143,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Oklahoma City Thunder,Utah Jazz,27,0.15251787900924685
22400053,2024-12-03,2024,Completed,1610612752,1610612753,Orlando Magic @ New York Knicks,1,121,106,0.49695695042610166,False,0.5714285714285714,0.7391304347826086,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,New York Knicks,Orlando Magic,15,0.0030430495738983376
22400052,2024-12-03,2024,Completed,1610612765,1610612749,Milwaukee Bucks @ Detroit Pistons,0,107,128,0.2962573766708374,True,0.5652173913043478,0.5,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Detroit Pistons,Milwaukee Bucks,-21,0.2037426233291626
22400056,2024-12-03,2024,Completed,1610612742,1610612763,Memphis Grizzlies @ Dallas Mavericks,1,121,116,0.41052707433700564,False,0.5,0.6818181818181818,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,Dallas Mavericks,Memphis Grizzlies,5,0.08947292566299436
22400060,2024-12-03,2024,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,1,127,105,0.6572080254554749,True,0.391304347826087,0.6363636363636364,0.6088328075709779,0.6088328075709779,0.6088328075709779,False,LA Clippers,Portland Trail Blazers,22,0.15720802545547485
22400321,2024-12-04,2024,Completed,1610612748,1610612747,Los Angeles Lakers @ Miami Heat,1,134,93,0.4632853865623474,False,0.5263157894736842,0.5454545454545454,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,Miami Heat,Los Angeles Lakers,41,0.03671461343765259
22400324,2024-12-04,2024,Completed,1610612746,1610612750,Minnesota Timberwolves @ LA Clippers,0,80,108,0.5882800102233887,False,0.375,0.42857142857142855,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,LA Clippers,Minnesota Timberwolves,-28,0.08828001022338872
22400322,2024-12-04,2024,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,0,102,106,0.3152670443058014,True,0.55,0.75,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,Philadelphia 76ers,Orlando Magic,-4,0.18473295569419862
22400319,2024-12-04,2024,Completed,1610612738,1610612765,Detroit Pistons @ Boston Celtics,1,130,120,0.7211661100387573,True,0.8181818181818182,0.5833333333333334,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,Boston Celtics,Detroit Pistons,10,0.2211661100387573
22400320,2024-12-04,2024,Completed,1610612751,1610612754,Indiana Pacers @ Brooklyn Nets,1,99,90,0.4748278796672821,False,0.6086956521739131,0.5217391304347826,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,Brooklyn Nets,Indiana Pacers,9,0.025172120332717873
22400323,2024-12-04,2024,Completed,1610612749,1610612737,Atlanta Hawks @ Milwaukee Bucks,0,104,119,0.5075614392757416,False,0.47619047619047616,0.5217391304347826,0.6037151702786377,0.6037151702786377,0.6037151702786377,False,Milwaukee Bucks,Atlanta Hawks,-15,0.007561439275741599
22400330,2024-12-05,2024,Completed,1610612740,1610612756,Phoenix Suns @ New Orleans Pelicans,1,126,124,0.24639724791049958,False,0.7391304347826086,0.5714285714285714,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,New Orleans Pelicans,Phoenix Suns,2,0.25360275208950045
22400332,2024-12-05,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1,99,93,0.4832436442375183,False,0.6666666666666666,0.5652173913043478,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,Golden State Warriors,Houston Rockets,6,0.01675635576248169
22400327,2024-12-05,2024,Completed,1610612752,1610612766,Charlotte Hornets @ New York Knicks,1,125,101,0.7506485223770142,True,0.5909090909090909,0.6363636363636364,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,New York Knicks,Charlotte Hornets,24,0.2506485223770142
22400326,2024-12-05,2024,Completed,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,0,101,137,0.2054480016231537,True,0.8947368421052632,0.5217391304347826,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,Washington Wizards,Dallas Mavericks,-36,0.2945519983768463
22400331,2024-12-05,2024,Completed,1610612759,1610612741,Chicago Bulls @ San Antonio Spurs,0,124,139,0.518856406211853,False,0.45454545454545453,0.5652173913043478,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,San Antonio Spurs,Chicago Bulls,-15,0.018856406211853027
22400325,2024-12-05,2024,Completed,1610612739,1610612743,Denver Nuggets @ Cleveland Cavaliers,1,126,114,0.5355395615100861,True,0.6956521739130435,0.65,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,Cleveland Cavaliers,Denver Nuggets,12,0.03553956151008608
22400328,2024-12-05,2024,Completed,1610612761,1610612760,Oklahoma City Thunder @ Toronto Raptors,0,92,129,0.3538812756538391,True,0.5652173913043478,0.8181818181818182,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,Toronto Raptors,Oklahoma City Thunder,-37,0.1461187243461609
22400329,2024-12-05,2024,Completed,1610612763,1610612758,Sacramento Kings @ Memphis Grizzlies,1,115,110,0.6312480688095092,True,0.6956521739130435,0.4782608695652174,0.6042296072507553,0.6042296072507553,0.6042296072507553,False,Memphis Grizzlies,Sacramento Kings,5,0.13124806880950923
22400338,2024-12-06,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,0,90,107,0.46654163002967836,True,0.6818181818181818,0.45454545454545453,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Golden State Warriors,Minnesota Timberwolves,-17,0.033458369970321644
22400336,2024-12-06,2024,Completed,1610612741,1610612754,Indiana Pacers @ Chicago Bulls,0,123,132,0.5221901357173919,False,0.5416666666666666,0.5,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Chicago Bulls,Indiana Pacers,-9,0.022190135717391923
22400333,2024-12-06,2024,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,1,102,94,0.2054480016231537,False,0.5238095238095238,0.72,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Philadelphia 76ers,Orlando Magic,8,0.2945519983768463
22400334,2024-12-06,2024,Completed,1610612737,1610612747,Los Angeles Lakers @ Atlanta Hawks,1,134,132,0.5545333385467529,True,0.5416666666666666,0.5652173913043478,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Atlanta Hawks,Los Angeles Lakers,2,0.05453333854675291
22400337,2024-12-06,2024,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,0,113,140,0.5882800102233887,False,0.43478260869565216,0.4583333333333333,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,San Antonio Spurs,Sacramento Kings,-27,0.08828001022338872
22400339,2024-12-06,2024,Completed,1610612757,1610612762,Utah Jazz @ Portland Trail Blazers,0,99,141,0.4762494206428528,True,0.6521739130434783,0.7272727272727273,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Portland Trail Blazers,Utah Jazz,-42,0.023750579357147195
22400335,2024-12-06,2024,Completed,1610612738,1610612749,Milwaukee Bucks @ Boston Celtics,1,111,105,0.5607303023338318,True,0.8260869565217391,0.5,0.6035502958579881,0.6035502958579881,0.6035502958579881,False,Boston Celtics,Milwaukee Bucks,6,0.06073030233383181
22400340,2024-12-07,2024,Completed,1610612766,1610612739,Cleveland Cavaliers @ Charlotte Hornets,0,102,116,0.2360963523387909,True,0.6521739130434783,0.7083333333333334,0.6,0.6,0.6,False,Charlotte Hornets,Cleveland Cavaliers,-14,0.2639036476612091
22400346,2024-12-07,2024,Completed,1610612748,1610612756,Phoenix Suns @ Miami Heat,1,121,111,0.44263877868652346,False,0.5,0.5454545454545454,0.6,0.6,0.6,False,Miami Heat,Phoenix Suns,10,0.05736122131347654
22400344,2024-12-07,2024,Completed,1610612761,1610612742,Dallas Mavericks @ Toronto Raptors,0,118,125,0.3383448481559753,True,0.5833333333333334,0.5416666666666666,0.6,0.6,0.6,False,Toronto Raptors,Dallas Mavericks,-7,0.16165515184402468
22400342,2024-12-07,2024,Completed,1610612740,1610612760,Oklahoma City Thunder @ New Orleans Pelicans,0,109,119,0.08842105269432068,True,0.75,0.8260869565217391,0.6,0.6,0.6,False,New Orleans Pelicans,Oklahoma City Thunder,-10,0.41157894730567934
22400341,2024-12-07,2024,Completed,1610612764,1610612743,Denver Nuggets @ Washington Wizards,1,122,113,0.1533333331346512,False,0.85,0.6190476190476191,0.6,0.6,0.6,False,Washington Wizards,Denver Nuggets,9,0.3466666668653488
22400343,2024-12-07,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0,111,120,0.7539790153503418,False,0.5652173913043478,0.56,0.6,0.6,0.6,False,New York Knicks,Detroit Pistons,-9,0.25397901535034184
22400345,2024-12-07,2024,Completed,1610612738,1610612763,Memphis Grizzlies @ Boston Celtics,0,121,127,0.533070194721222,False,0.7916666666666666,0.6666666666666666,0.6,0.6,0.6,False,Boston Celtics,Memphis Grizzlies,-6,0.03307019472122197
22400353,2024-12-08,2024,Completed,1610612764,1610612763,Memphis Grizzlies @ Washington Wizards,0,112,140,0.191743928194046,True,0.8571428571428571,0.68,0.6022408963585434,0.6022408963585434,0.6022408963585434,False,Washington Wizards,Memphis Grizzlies,-28,0.308256071805954
22400348,2024-12-08,2024,Completed,1610612751,1610612749,Milwaukee Bucks @ Brooklyn Nets,0,113,118,0.277547624707222,True,0.625,0.5217391304347826,0.6022408963585434,0.6022408963585434,0.6022408963585434,False,Brooklyn Nets,Milwaukee Bucks,-5,0.222452375292778
22400350,2024-12-08,2024,Completed,1610612737,1610612743,Denver Nuggets @ Atlanta Hawks,0,111,141,0.49408111572265623,True,0.56,0.6363636363636364,0.6022408963585434,0.6022408963585434,0.6022408963585434,False,Atlanta Hawks,Denver Nuggets,-30,0.005918884277343772
22400347,2024-12-08,2024,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,0,100,108,0.5882800102233887,False,0.52,0.5,0.6022408963585434,0.6022408963585434,0.6022408963585434,False,Chicago Bulls,Philadelphia 76ers,-8,0.08828001022338872
22400351,2024-12-08,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,1,122,113,0.39116058945655824,False,0.47619047619047616,0.68,0.6022408963585434,0.6022408963585434,0.6022408963585434,False,Miami Heat,Cleveland Cavaliers,9,0.10883941054344176
