GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400297,2024-11-27,2024,Completed,1610612756,1610612751,Brooklyn Nets @ Phoenix Suns,0.0,117,127,0.5219026982784272,False,0.6111111111111112,0.5789473684210527,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Phoenix Suns,Brooklyn Nets,-10.0,0.02190269827842717
22400295,2024-11-27,2024,Completed,1610612740,1610612761,Toronto Raptors @ New Orleans Pelicans,0.0,93,119,0.4084798514842987,True,0.7368421052631579,0.6842105263157895,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,New Orleans Pelicans,Toronto Raptors,-26.0,0.09152014851570128
22400296,2024-11-27,2024,Completed,1610612759,1610612747,Los Angeles Lakers @ San Antonio Spurs,0.0,101,119,0.5075614392757416,False,0.42105263157894735,0.5555555555555556,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,San Antonio Spurs,Los Angeles Lakers,-18.0,0.007561439275741599
22400286,2024-11-27,2024,Completed,1610612766,1610612748,Miami Heat @ Charlotte Hornets,0.0,94,98,0.4017264485359192,True,0.5555555555555556,0.6,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Charlotte Hornets,Miami Heat,-4.0,0.09827355146408079
22400292,2024-11-27,2024,Completed,1610612742,1610612752,New York Knicks @ Dallas Mavericks,1.0,129,114,0.49408111572265623,False,0.42105263157894735,0.6111111111111112,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Dallas Mavericks,New York Knicks,15.0,0.005918884277343772
22400288,2024-11-27,2024,Completed,1610612754,1610612757,Portland Trail Blazers @ Indiana Pacers,1.0,121,114,0.533070194721222,True,0.5263157894736842,0.631578947368421,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Indiana Pacers,Portland Trail Blazers,7.0,0.03307019472122197
22400298,2024-11-27,2024,Completed,1610612762,1610612743,Denver Nuggets @ Utah Jazz,0.0,103,122,0.24018609821796416,True,0.6666666666666666,0.6470588235294118,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Utah Jazz,Denver Nuggets,-19.0,0.25981390178203584
22400293,2024-11-27,2024,Completed,1610612763,1610612765,Detroit Pistons @ Memphis Grizzlies,1.0,131,111,0.5991520524024964,True,0.6842105263157895,0.6,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Memphis Grizzlies,Detroit Pistons,20.0,0.09915205240249636
22400290,2024-11-27,2024,Completed,1610612755,1610612745,Houston Rockets @ Philadelphia 76ers,0.0,115,122,0.2962573766708374,True,0.47058823529411764,0.6,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Philadelphia 76ers,Houston Rockets,-7.0,0.2037426233291626
22400289,2024-11-27,2024,Completed,1610612753,1610612741,Chicago Bulls @ Orlando Magic,1.0,133,119,0.5999596595764161,True,0.75,0.65,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Orlando Magic,Chicago Bulls,14.0,0.09995965957641606
22400299,2024-11-27,2024,Completed,1610612744,1610612760,Oklahoma City Thunder @ Golden State Warriors,0.0,101,105,0.4776056528091431,True,0.6666666666666666,0.8333333333333334,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Golden State Warriors,Oklahoma City Thunder,-4.0,0.022394347190856922
22400294,2024-11-27,2024,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,0.0,104,115,0.502121114730835,False,0.4444444444444444,0.42105263157894735,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Minnesota Timberwolves,Sacramento Kings,-11.0,0.002121114730834983
22400049,2024-11-29,2024,Completed,1610612757,1610612758,Sacramento Kings @ Portland Trail Blazers,1.0,115,106,0.3561369240283966,False,0.6,0.4,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Portland Trail Blazers,Sacramento Kings,9.0,0.14386307597160342
22400047,2024-11-29,2024,Completed,1610612741,1610612738,Boston Celtics @ Chicago Bulls,0.0,129,138,0.28725737929344175,True,0.6666666666666666,0.7894736842105263,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Chicago Bulls,Boston Celtics,-9.0,0.21274262070655825
22400040,2024-11-29,2024,Completed,1610612766,1610612752,New York Knicks @ Charlotte Hornets,0.0,98,99,0.2589759737253189,True,0.5789473684210527,0.631578947368421,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Charlotte Hornets,New York Knicks,-1.0,0.2410240262746811
22400041,2024-11-29,2024,Completed,1610612737,1610612739,Cleveland Cavaliers @ Atlanta Hawks,1.0,117,101,0.34630913734436036,False,0.5,0.7,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Atlanta Hawks,Cleveland Cavaliers,16.0,0.15369086265563964
22400045,2024-11-29,2024,Completed,1610612754,1610612765,Detroit Pistons @ Indiana Pacers,0.0,106,130,0.5882800102233887,False,0.5,0.5714285714285714,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Indiana Pacers,Detroit Pistons,-24.0,0.08828001022338872
22400043,2024-11-29,2024,Completed,1610612751,1610612753,Orlando Magic @ Brooklyn Nets,0.0,100,123,0.4383117198944092,True,0.6,0.7619047619047619,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Brooklyn Nets,Orlando Magic,-23.0,0.0616882801055908
22400046,2024-11-29,2024,Completed,1610612748,1610612761,Toronto Raptors @ Miami Heat,1.0,121,111,0.5075614392757416,True,0.625,0.7,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Miami Heat,Toronto Raptors,10.0,0.007561439275741599
22400044,2024-11-29,2024,Completed,1610612750,1610612746,LA Clippers @ Minnesota Timberwolves,1.0,93,92,0.36956373453140257,False,0.42105263157894735,0.42857142857142855,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Minnesota Timberwolves,LA Clippers,1.0,0.13043626546859743
22400048,2024-11-29,2024,Completed,1610612747,1610612760,Oklahoma City Thunder @ Los Angeles Lakers,0.0,93,101,0.49695695042610166,True,0.5789473684210527,0.8421052631578947,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Los Angeles Lakers,Oklahoma City Thunder,-8.0,0.0030430495738983376
22400042,2024-11-29,2024,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,120,109,0.7418177366256714,True,0.7,0.75,0.6062717770034843,0.6062717770034843,0.6062717770034843,False,Memphis Grizzlies,New Orleans Pelicans,11.0,0.2418177366256714
22400302,2024-11-30,2024,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,124,114,0.709986412525177,True,0.5263157894736842,0.8823529411764706,0.6061643835616438,0.6061643835616438,0.6061643835616438,False,Milwaukee Bucks,Washington Wizards,10.0,0.20998641252517702
22400304,2024-11-30,2024,Completed,1610612762,1610612742,Dallas Mavericks @ Utah Jazz,0.0,94,106,0.24018609821796416,True,0.6842105263157895,0.45,0.6061643835616438,0.6061643835616438,0.6061643835616438,False,Utah Jazz,Dallas Mavericks,-12.0,0.25981390178203584
22400300,2024-11-30,2024,Completed,1610612766,1610612737,Atlanta Hawks @ Charlotte Hornets,0.0,104,107,0.36372135281562806,True,0.6,0.5238095238095238,0.6061643835616438,0.6061643835616438,0.6061643835616438,False,Charlotte Hornets,Atlanta Hawks,-3.0,0.13627864718437194
22400303,2024-11-30,2024,Completed,1610612756,1610612744,Golden State Warriors @ Phoenix Suns,1.0,113,105,0.4743224740028381,False,0.5789473684210527,0.631578947368421,0.6061643835616438,0.6061643835616438,0.6061643835616438,False,Phoenix Suns,Golden State Warriors,8.0,0.025677525997161887
22400301,2024-11-30,2024,Completed,1610612765,1610612755,Philadelphia 76ers @ Detroit Pistons,0.0,96,111,0.6145029664039612,False,0.5454545454545454,0.4444444444444444,0.6061643835616438,0.6061643835616438,0.6061643835616438,False,Detroit Pistons,Philadelphia 76ers,-15.0,0.11450296640396118
22400306,2024-12-01,2024,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1.0,136,121,0.634604012966156,True,0.7142857142857143,0.5238095238095238,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Memphis Grizzlies,Indiana Pacers,15.0,0.13460401296615598
22400310,2024-12-01,2024,Completed,1610612745,1610612760,Oklahoma City Thunder @ Houston Rockets,1.0,119,116,0.4939452052116394,False,0.5714285714285714,0.8,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Houston Rockets,Oklahoma City Thunder,3.0,0.0060547947883605735
22400307,2024-12-01,2024,Completed,1610612739,1610612738,Boston Celtics @ Cleveland Cavaliers,1.0,115,111,0.4930135190486908,False,0.6666666666666666,0.75,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Cleveland Cavaliers,Boston Celtics,4.0,0.006986480951309215
22400305,2024-12-01,2024,Completed,1610612751,1610612753,Orlando Magic @ Brooklyn Nets,0.0,92,100,0.3429758012294769,True,0.6190476190476191,0.7727272727272727,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Brooklyn Nets,Orlando Magic,-8.0,0.1570241987705231
22400308,2024-12-01,2024,Completed,1610612752,1610612740,New Orleans Pelicans @ New York Knicks,1.0,118,85,0.712516725063324,True,0.65,0.7619047619047619,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,New York Knicks,New Orleans Pelicans,33.0,0.21251672506332397
22400309,2024-12-01,2024,Completed,1610612761,1610612748,Miami Heat @ Toronto Raptors,1.0,119,116,0.35143336057662966,False,0.6666666666666666,0.5882352941176471,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Toronto Raptors,Miami Heat,3.0,0.14856663942337034
22400314,2024-12-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1.0,126,122,0.476888382434845,False,0.4090909090909091,0.6111111111111112,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,LA Clippers,Denver Nuggets,4.0,0.023111617565155007
22400312,2024-12-01,2024,Completed,1610612757,1610612742,Dallas Mavericks @ Portland Trail Blazers,0.0,131,137,0.32751151323318484,True,0.6190476190476191,0.47619047619047616,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Portland Trail Blazers,Dallas Mavericks,-6.0,0.17248848676681516
22400313,2024-12-01,2024,Completed,1610612758,1610612759,San Antonio Spurs @ Sacramento Kings,0.0,125,127,0.362067186832428,True,0.42857142857142855,0.45,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Sacramento Kings,San Antonio Spurs,-2.0,0.137932813167572
22400311,2024-12-01,2024,Completed,1610612762,1610612747,Los Angeles Lakers @ Utah Jazz,0.0,104,105,0.22024785876274108,True,0.7,0.6,0.6059602649006622,0.6059602649006622,0.6059602649006622,False,Utah Jazz,Los Angeles Lakers,-1.0,0.2797521412372589
22400318,2024-12-02,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1.0,109,80,0.42725156545639037,False,0.4,0.5714285714285714,0.6045751633986928,0.6045751633986928,0.6045751633986928,False,Minnesota Timberwolves,Los Angeles Lakers,29.0,0.07274843454360963
22400316,2024-12-02,2024,Completed,1610612738,1610612748,Miami Heat @ Boston Celtics,1.0,108,89,0.6599194645881653,True,0.7619047619047619,0.6111111111111112,0.6045751633986928,0.6045751633986928,0.6045751633986928,False,Boston Celtics,Miami Heat,19.0,0.1599194645881653
22400315,2024-12-02,2024,Completed,1610612737,1610612740,New Orleans Pelicans @ Atlanta Hawks,1.0,124,112,0.7121787548065186,True,0.5454545454545454,0.7727272727272727,0.6045751633986928,0.6045751633986928,0.6045751633986928,False,Atlanta Hawks,New Orleans Pelicans,12.0,0.2121787548065186
22400317,2024-12-02,2024,Completed,1610612741,1610612751,Brooklyn Nets @ Chicago Bulls,1.0,128,102,0.47095338702201844,False,0.6363636363636364,0.5909090909090909,0.6045751633986928,0.6045751633986928,0.6045751633986928,False,Chicago Bulls,Brooklyn Nets,26.0,0.029046612977981556
22400058,2024-12-03,2024,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1.0,119,115,0.5170976638793945,True,0.631578947368421,0.65,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Denver Nuggets,Golden State Warriors,4.0,0.017097663879394487
22400054,2024-12-03,2024,Completed,1610612761,1610612754,Indiana Pacers @ Toronto Raptors,1.0,122,111,0.434645539522171,False,0.6363636363636364,0.5,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Toronto Raptors,Indiana Pacers,11.0,0.065354460477829
22400057,2024-12-03,2024,Completed,1610612756,1610612759,San Antonio Spurs @ Phoenix Suns,1.0,104,93,0.42089810967445374,False,0.55,0.42857142857142855,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Phoenix Suns,San Antonio Spurs,11.0,0.07910189032554626
22400053,2024-12-03,2024,Completed,1610612752,1610612753,Orlando Magic @ New York Knicks,1.0,121,106,0.49408111572265623,False,0.6190476190476191,0.7391304347826086,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,New York Knicks,Orlando Magic,15.0,0.005918884277343772
22400052,2024-12-03,2024,Completed,1610612765,1610612749,Milwaukee Bucks @ Detroit Pistons,0.0,107,128,0.29835875034332277,True,0.5652173913043478,0.55,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Detroit Pistons,Milwaukee Bucks,-21.0,0.20164124965667723
22400055,2024-12-03,2024,Completed,1610612760,1610612762,Utah Jazz @ Oklahoma City Thunder,1.0,133,106,0.6695150256156921,True,0.8095238095238095,0.7142857142857143,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Oklahoma City Thunder,Utah Jazz,27.0,0.1695150256156921
22400060,2024-12-03,2024,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,1.0,127,105,0.6374843120574951,True,0.43478260869565216,0.6363636363636364,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,LA Clippers,Portland Trail Blazers,22.0,0.13748431205749512
22400059,2024-12-03,2024,Completed,1610612758,1610612745,Houston Rockets @ Sacramento Kings,1.0,120,111,0.28686082661151885,False,0.4090909090909091,0.5454545454545454,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Sacramento Kings,Houston Rockets,9.0,0.21313917338848115
22400050,2024-12-03,2024,Completed,1610612766,1610612755,Philadelphia 76ers @ Charlotte Hornets,0.0,104,110,0.367604011297226,True,0.6190476190476191,0.47368421052631576,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Charlotte Hornets,Philadelphia 76ers,-6.0,0.13239598870277403
22400056,2024-12-03,2024,Completed,1610612742,1610612763,Memphis Grizzlies @ Dallas Mavericks,1.0,121,116,0.43254112005233764,False,0.45454545454545453,0.6818181818181818,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Dallas Mavericks,Memphis Grizzlies,5.0,0.06745887994766236
22400051,2024-12-03,2024,Completed,1610612739,1610612764,Washington Wizards @ Cleveland Cavaliers,1.0,118,87,0.7542806744575501,True,0.6818181818181818,0.8888888888888888,0.6025236593059937,0.6025236593059937,0.6025236593059937,False,Cleveland Cavaliers,Washington Wizards,31.0,0.2542806744575501
22400323,2024-12-04,2024,Completed,1610612749,1610612737,Atlanta Hawks @ Milwaukee Bucks,0.0,104,119,0.5088841140270233,False,0.5238095238095238,0.5217391304347826,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,Milwaukee Bucks,Atlanta Hawks,-15.0,0.008884114027023271
22400324,2024-12-04,2024,Completed,1610612746,1610612750,Minnesota Timberwolves @ LA Clippers,0.0,80,108,0.5882800102233887,False,0.4166666666666667,0.38095238095238093,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,LA Clippers,Minnesota Timberwolves,-28.0,0.08828001022338872
22400320,2024-12-04,2024,Completed,1610612751,1610612754,Indiana Pacers @ Brooklyn Nets,1.0,99,90,0.46093074083328245,False,0.5652173913043478,0.4782608695652174,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,Brooklyn Nets,Indiana Pacers,9.0,0.03906925916671755
22400322,2024-12-04,2024,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,0.0,102,106,0.2969926714897156,True,0.5,0.75,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,Philadelphia 76ers,Orlando Magic,-4.0,0.2030073285102844
22400319,2024-12-04,2024,Completed,1610612738,1610612765,Detroit Pistons @ Boston Celtics,1.0,130,120,0.7208281397819519,True,0.7727272727272727,0.5833333333333334,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,Boston Celtics,Detroit Pistons,10.0,0.22082813978195193
22400321,2024-12-04,2024,Completed,1610612748,1610612747,Los Angeles Lakers @ Miami Heat,1.0,134,93,0.46654163002967836,False,0.5789473684210527,0.5454545454545454,0.5975232198142415,0.5975232198142415,0.5975232198142415,False,Miami Heat,Los Angeles Lakers,41.0,0.033458369970321644
22400329,2024-12-05,2024,Completed,1610612763,1610612758,Sacramento Kings @ Memphis Grizzlies,1.0,115,110,0.6411224961280823,True,0.6956521739130435,0.43478260869565216,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,Memphis Grizzlies,Sacramento Kings,5.0,0.14112249612808225
22400330,2024-12-05,2024,Completed,1610612740,1610612756,Phoenix Suns @ New Orleans Pelicans,1.0,126,124,0.2392287641763687,False,0.7391304347826086,0.5238095238095238,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,New Orleans Pelicans,Phoenix Suns,2.0,0.26077123582363126
22400331,2024-12-05,2024,Completed,1610612759,1610612741,Chicago Bulls @ San Antonio Spurs,0.0,124,139,0.5794803619384765,False,0.4090909090909091,0.6086956521739131,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,San Antonio Spurs,Chicago Bulls,-15.0,0.07948036193847652
22400326,2024-12-05,2024,Completed,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,0.0,101,137,0.213498318195343,True,0.8947368421052632,0.4782608695652174,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,Washington Wizards,Dallas Mavericks,-36.0,0.28650168180465696
22400328,2024-12-05,2024,Completed,1610612761,1610612760,Oklahoma City Thunder @ Toronto Raptors,0.0,92,129,0.3538812756538391,True,0.6521739130434783,0.8181818181818182,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,Toronto Raptors,Oklahoma City Thunder,-37.0,0.1461187243461609
22400325,2024-12-05,2024,Completed,1610612739,1610612743,Denver Nuggets @ Cleveland Cavaliers,1.0,126,114,0.5455118536949157,True,0.6956521739130435,0.65,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,Cleveland Cavaliers,Denver Nuggets,12.0,0.04551185369491573
22400332,2024-12-05,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1.0,99,93,0.4826087236404419,False,0.6190476190476191,0.5217391304347826,0.5981873111782477,0.5981873111782477,0.5981873111782477,False,Golden State Warriors,Houston Rockets,6.0,0.017391276359558117
