GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-01-14,TEAM,0.6923076923076923,1610612743.0,Denver Nuggets
2025-01-15,TEAM,0.5128205128205128,1610612755.0,Philadelphia 76ers
2025-01-15,TEAM,0.6904761904761905,1610612752.0,New York Knicks
2025-01-15,TEAM,0.5,1610612747.0,Los Angeles Lakers
2025-01-15,TEAM,0.5526315789473685,1610612748.0,Miami Heat
2025-01-15,TEAM,0.7435897435897436,1610612762.0,Utah Jazz
2025-01-15,TEAM,0.6486486486486487,1610612766.0,Charlotte Hornets
2025-01-15,TEAM,0.675,1610612743.0,Denver Nuggets
2025-01-15,TEAM,0.5526315789473685,1610612745.0,Houston Rockets
2025-01-15,TEAM,0.425,1610612750.0,Minnesota Timberwolves
2025-01-15,TEAM,0.6,1610612744.0,Golden State Warriors
2025-01-15,TEAM,0.7317073170731707,1610612761.0,Toronto Raptors
2025-01-15,TEAM,0.65,1610612738.0,Boston Celtics
2025-01-15,TEAM,0.5609756097560976,1610612741.0,Chicago Bulls
2025-01-15,TEAM,0.5641025641025641,1610612737.0,Atlanta Hawks
2025-01-15,TEAM,0.48717948717948717,1610612746.0,LA Clippers
2025-01-15,TEAM,0.6585365853658537,1610612751.0,Brooklyn Nets
2025-01-15,TEAM,0.7619047619047619,1610612740.0,New Orleans Pelicans
2025-01-15,TEAM,0.5121951219512195,1610612742.0,Dallas Mavericks
2025-01-15,TEAM,0.5789473684210527,1610612749.0,Milwaukee Bucks
2025-01-15,TEAM,0.6904761904761905,1610612753.0,Orlando Magic
2025-01-15,TEAM,0.4358974358974359,1610612759.0,San Antonio Spurs
2025-01-15,TEAM,0.6585365853658537,1610612763.0,Memphis Grizzlies
2025-01-16,TEAM,0.8157894736842105,1610612764.0,Washington Wizards
2025-01-16,TEAM,0.55,1610612756.0,Phoenix Suns
2025-01-16,TEAM,0.5609756097560976,1610612765.0,Detroit Pistons
2025-01-16,TEAM,0.5238095238095238,1610612754.0,Indiana Pacers
2025-01-16,TEAM,0.8717948717948718,1610612760.0,Oklahoma City Thunder
2025-01-16,TEAM,0.775,1610612739.0,Cleveland Cavaliers
2025-01-16,TEAM,0.675,1610612757.0,Portland Trail Blazers
2025-01-16,TEAM,0.5,1610612746.0,LA Clippers
2025-01-16,TEAM,0.4634146341463415,1610612758.0,Sacramento Kings
2025-01-16,TEAM,0.5384615384615384,1610612745.0,Houston Rockets
2025-01-17,TEAM,0.5128205128205128,1610612747.0,Los Angeles Lakers
2025-01-17,TEAM,0.6666666666666666,1610612751.0,Brooklyn Nets
2025-01-17,TEAM,0.5641025641025641,1610612748.0,Miami Heat
2025-01-17,TEAM,0.6829268292682927,1610612743.0,Denver Nuggets
2025-01-17,TEAM,0.45,1610612759.0,San Antonio Spurs
2025-01-17,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2025-01-17,TEAM,0.5,1610612742.0,Dallas Mavericks
2025-01-17,TEAM,0.85,1610612760.0,Oklahoma City Thunder
2025-01-17,TEAM,0.5897435897435898,1610612749.0,Milwaukee Bucks
2025-01-17,TEAM,0.7380952380952381,1610612761.0,Toronto Raptors
2025-01-17,TEAM,0.5476190476190477,1610612741.0,Chicago Bulls
2025-01-17,TEAM,0.631578947368421,1610612766.0,Charlotte Hornets
2025-01-17,TEAM,0.6744186046511628,1610612752.0,New York Knicks
2025-01-17,TEAM,0.4146341463414634,1610612750.0,Minnesota Timberwolves
2025-01-17,TEAM,0.7441860465116279,1610612740.0,New Orleans Pelicans
2025-01-17,TEAM,0.725,1610612762.0,Utah Jazz
2025-01-17,TEAM,0.6585365853658537,1610612738.0,Boston Celtics
2025-01-17,TEAM,0.6976744186046512,1610612753.0,Orlando Magic
2025-01-18,TEAM,0.6097560975609756,1610612744.0,Golden State Warriors
2025-01-18,TEAM,0.8205128205128205,1610612764.0,Washington Wizards
2025-01-18,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-01-18,TEAM,0.575,1610612737.0,Atlanta Hawks
2025-01-18,TEAM,0.6829268292682927,1610612757.0,Portland Trail Blazers
2025-01-18,TEAM,0.55,1610612745.0,Houston Rockets
2025-01-18,TEAM,0.42857142857142855,1610612750.0,Minnesota Timberwolves
2025-01-18,TEAM,0.7804878048780488,1610612739.0,Cleveland Cavaliers
2025-01-18,TEAM,0.5476190476190477,1610612765.0,Detroit Pistons
2025-01-18,TEAM,0.5365853658536586,1610612756.0,Phoenix Suns
2025-01-18,TEAM,0.5348837209302325,1610612754.0,Indiana Pacers
2025-01-18,TEAM,0.525,1610612755.0,Philadelphia 76ers
2025-01-19,TEAM,0.47619047619047616,1610612758.0,Sacramento Kings
2025-01-19,TEAM,0.825,1610612764.0,Washington Wizards
2025-01-19,TEAM,0.7045454545454546,1610612753.0,Orlando Magic
2025-01-19,TEAM,0.6904761904761905,1610612743.0,Denver Nuggets
2025-01-19,TEAM,0.6,1610612749.0,Milwaukee Bucks
2025-01-19,TEAM,0.5365853658536586,1610612755.0,Philadelphia 76ers
2025-01-19,TEAM,0.8536585365853658,1610612760.0,Oklahoma City Thunder
2025-01-19,TEAM,0.6744186046511628,1610612751.0,Brooklyn Nets
2025-01-19,TEAM,0.5121951219512195,1610612746.0,LA Clippers
2025-01-19,TEAM,0.525,1610612747.0,Los Angeles Lakers
2025-01-19,TEAM,0.575,1610612748.0,Miami Heat
2025-01-19,TEAM,0.4634146341463415,1610612759.0,San Antonio Spurs
2025-01-19,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2025-01-19,TEAM,0.5348837209302325,1610612741.0,Chicago Bulls
2025-01-20,TEAM,0.6190476190476191,1610612744.0,Golden State Warriors
2025-01-20,TEAM,0.6744186046511628,1610612738.0,Boston Celtics
2025-01-20,TEAM,0.5609756097560976,1610612745.0,Houston Rockets
2025-01-20,TEAM,0.5581395348837209,1610612765.0,Detroit Pistons
2025-01-20,TEAM,0.6590909090909091,1610612752.0,New York Knicks
2025-01-20,TEAM,0.5609756097560976,1610612737.0,Atlanta Hawks
2025-01-20,TEAM,0.7857142857142857,1610612739.0,Cleveland Cavaliers
2025-01-20,TEAM,0.5476190476190477,1610612756.0,Phoenix Suns
2025-01-20,TEAM,0.7272727272727273,1610612740.0,New Orleans Pelicans
2025-01-20,TEAM,0.7073170731707317,1610612762.0,Utah Jazz
2025-01-20,TEAM,0.6153846153846154,1610612766.0,Charlotte Hornets
2025-01-20,TEAM,0.4883720930232558,1610612742.0,Dallas Mavericks
2025-01-20,TEAM,0.5,1610612746.0,LA Clippers
2025-01-20,TEAM,0.5227272727272727,1610612741.0,Chicago Bulls
2025-01-20,TEAM,0.6744186046511628,1610612763.0,Memphis Grizzlies
2025-01-20,TEAM,0.4418604651162791,1610612750.0,Minnesota Timberwolves
2025-01-21,TEAM,0.5365853658536586,1610612747.0,Los Angeles Lakers
2025-01-21,TEAM,0.8292682926829268,1610612764.0,Washington Wizards
2025-01-21,TEAM,0.5609756097560976,1610612748.0,Miami Heat
2025-01-21,TEAM,0.6511627906976745,1610612757.0,Portland Trail Blazers
2025-01-21,TEAM,0.7209302325581395,1610612761.0,Toronto Raptors
2025-01-21,TEAM,0.6888888888888889,1610612753.0,Orlando Magic
2025-01-21,TEAM,0.6818181818181818,1610612751.0,Brooklyn Nets
2025-01-21,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-01-21,TEAM,0.6976744186046512,1610612743.0,Denver Nuggets
2025-01-21,TEAM,0.5476190476190477,1610612755.0,Philadelphia 76ers
2025-01-22,TEAM,0.4883720930232558,1610612758.0,Sacramento Kings
2025-01-22,TEAM,0.627906976744186,1610612744.0,Golden State Warriors
2025-01-22,TEAM,0.5,1610612742.0,Dallas Mavericks
2025-01-22,TEAM,0.45454545454545453,1610612750.0,Minnesota Timberwolves
2025-01-22,TEAM,0.5476190476190477,1610612745.0,Houston Rockets
2025-01-22,TEAM,0.7674418604651163,1610612739.0,Cleveland Cavaliers
2025-01-22,TEAM,0.8571428571428571,1610612760.0,Oklahoma City Thunder
2025-01-22,TEAM,0.7142857142857143,1610612762.0,Utah Jazz
2025-01-22,TEAM,0.6818181818181818,1610612763.0,Memphis Grizzlies
2025-01-22,TEAM,0.625,1610612766.0,Charlotte Hornets
2025-01-22,TEAM,0.4883720930232558,1610612746.0,LA Clippers
2025-01-22,TEAM,0.6590909090909091,1610612738.0,Boston Celtics
2025-01-22,TEAM,0.5714285714285714,1610612737.0,Atlanta Hawks
2025-01-22,TEAM,0.5681818181818182,1610612765.0,Detroit Pistons
2025-01-22,TEAM,0.6888888888888889,1610612751.0,Brooklyn Nets
2025-01-22,TEAM,0.5581395348837209,1610612756.0,Phoenix Suns
2025-01-23,TEAM,0.5581395348837209,1610612737.0,Atlanta Hawks
2025-01-23,TEAM,0.7045454545454546,1610612761.0,Toronto Raptors
2025-01-23,TEAM,0.6136363636363636,1610612744.0,Golden State Warriors
2025-01-23,TEAM,0.5111111111111111,1610612741.0,Chicago Bulls
2025-01-23,TEAM,0.6956521739130435,1610612753.0,Orlando Magic
2025-01-23,TEAM,0.6590909090909091,1610612757.0,Portland Trail Blazers
2025-01-23,TEAM,0.5238095238095238,1610612747.0,Los Angeles Lakers
2025-01-23,TEAM,0.6444444444444445,1610612738.0,Boston Celtics
2025-01-23,TEAM,0.7045454545454546,1610612743.0,Denver Nuggets
2025-01-23,TEAM,0.5,1610612758.0,Sacramento Kings
2025-01-23,TEAM,0.8372093023255814,1610612760.0,Oklahoma City Thunder
2025-01-23,TEAM,0.4888888888888889,1610612742.0,Dallas Mavericks
2025-01-23,TEAM,0.6097560975609756,1610612749.0,Milwaukee Bucks
2025-01-23,TEAM,0.5714285714285714,1610612748.0,Miami Heat
2025-01-23,TEAM,0.5,1610612746.0,LA Clippers
2025-01-23,TEAM,0.8333333333333334,1610612764.0,Washington Wizards
2025-01-24,TEAM,0.5348837209302325,1610612755.0,Philadelphia 76ers
2025-01-24,TEAM,0.75,1610612739.0,Cleveland Cavaliers
2025-01-24,TEAM,0.6888888888888889,1610612763.0,Memphis Grizzlies
2025-01-24,TEAM,0.7333333333333333,1610612740.0,New Orleans Pelicans
2025-01-24,TEAM,0.6341463414634146,1610612766.0,Charlotte Hornets
2025-01-24,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2025-01-25,TEAM,0.6808510638297872,1610612753.0,Orlando Magic
2025-01-25,TEAM,0.5555555555555556,1610612765.0,Detroit Pistons
2025-01-25,TEAM,0.6956521739130435,1610612751.0,Brooklyn Nets
2025-01-25,TEAM,0.5813953488372093,1610612748.0,Miami Heat
2025-01-25,TEAM,0.5,1610612742.0,Dallas Mavericks
2025-01-25,TEAM,0.6521739130434783,1610612738.0,Boston Celtics
2025-01-25,TEAM,0.7333333333333333,1610612739.0,Cleveland Cavaliers
2025-01-25,TEAM,0.5348837209302325,1610612745.0,Houston Rockets
2025-01-25,TEAM,0.5681818181818182,1610612756.0,Phoenix Suns
2025-01-25,TEAM,0.8372093023255814,1610612764.0,Washington Wizards
2025-01-25,TEAM,0.6521739130434783,1610612752.0,New York Knicks
2025-01-25,TEAM,0.4888888888888889,1610612758.0,Sacramento Kings
2025-01-25,TEAM,0.6956521739130435,1610612763.0,Memphis Grizzlies
2025-01-25,TEAM,0.7209302325581395,1610612762.0,Utah Jazz
2025-01-25,TEAM,0.6190476190476191,1610612766.0,Charlotte Hornets
2025-01-25,TEAM,0.717391304347826,1610612740.0,New Orleans Pelicans
2025-01-25,TEAM,0.4444444444444444,1610612750.0,Minnesota Timberwolves
2025-01-25,TEAM,0.6888888888888889,1610612743.0,Denver Nuggets
2025-01-25,TEAM,0.6222222222222222,1610612744.0,Golden State Warriors
2025-01-25,TEAM,0.5348837209302325,1610612747.0,Los Angeles Lakers
2025-01-25,TEAM,0.4888888888888889,1610612746.0,LA Clippers
2025-01-25,TEAM,0.5952380952380952,1610612749.0,Milwaukee Bucks
2025-01-25,TEAM,0.5,1610612741.0,Chicago Bulls
2025-01-25,TEAM,0.5227272727272727,1610612755.0,Philadelphia 76ers
2025-01-25,TEAM,0.5454545454545454,1610612737.0,Atlanta Hawks
2025-01-25,TEAM,0.6888888888888889,1610612761.0,Toronto Raptors
2025-01-26,TEAM,0.6739130434782609,1610612757.0,Portland Trail Blazers
2025-01-26,TEAM,0.8409090909090909,1610612760.0,Oklahoma City Thunder
2025-01-27,TEAM,0.5909090909090909,1610612748.0,Miami Heat
2025-01-27,TEAM,0.6875,1610612753.0,Orlando Magic
2025-01-27,TEAM,0.48936170212765956,1610612741.0,Chicago Bulls
2025-01-27,TEAM,0.6739130434782609,1610612743.0,Denver Nuggets
2025-01-27,TEAM,0.6595744680851063,1610612738.0,Boston Celtics
2025-01-27,TEAM,0.5454545454545454,1610612745.0,Houston Rockets
2025-01-27,TEAM,0.43478260869565216,1610612750.0,Minnesota Timberwolves
2025-01-27,TEAM,0.5333333333333333,1610612737.0,Atlanta Hawks
2025-01-27,TEAM,0.5106382978723404,1610612742.0,Dallas Mavericks
2025-01-27,TEAM,0.8409090909090909,1610612764.0,Washington Wizards
2025-01-27,TEAM,0.6382978723404256,1610612752.0,New York Knicks
2025-01-27,TEAM,0.6808510638297872,1610612763.0,Memphis Grizzlies
2025-01-27,TEAM,0.7391304347826086,1610612739.0,Cleveland Cavaliers
2025-01-27,TEAM,0.5652173913043478,1610612765.0,Detroit Pistons
2025-01-27,TEAM,0.627906976744186,1610612766.0,Charlotte Hornets
2025-01-27,TEAM,0.5454545454545454,1610612747.0,Los Angeles Lakers
2025-01-27,TEAM,0.5555555555555556,1610612756.0,Phoenix Suns
2025-01-27,TEAM,0.4782608695652174,1610612746.0,LA Clippers
2025-01-27,TEAM,0.7021276595744681,1610612751.0,Brooklyn Nets
2025-01-27,TEAM,0.5,1610612758.0,Sacramento Kings
2025-01-27,TEAM,0.7272727272727273,1610612762.0,Utah Jazz
2025-01-27,TEAM,0.6046511627906976,1610612749.0,Milwaukee Bucks
2025-01-27,TEAM,0.6739130434782609,1610612761.0,Toronto Raptors
2025-01-27,TEAM,0.7021276595744681,1610612740.0,New Orleans Pelicans
2025-01-28,TEAM,0.5111111111111111,1610612755.0,Philadelphia 76ers
2025-01-28,TEAM,0.5333333333333333,1610612747.0,Los Angeles Lakers
2025-01-28,TEAM,0.5434782608695652,1610612737.0,Atlanta Hawks
2025-01-28,TEAM,0.5555555555555556,1610612745.0,Houston Rockets
2025-01-28,TEAM,0.6304347826086957,1610612744.0,Golden State Warriors
2025-01-28,TEAM,0.7333333333333333,1610612762.0,Utah Jazz
2025-01-28,TEAM,0.6595744680851063,1610612757.0,Portland Trail Blazers
2025-01-28,TEAM,0.5909090909090909,1610612749.0,Milwaukee Bucks
2025-01-29,TEAM,0.5454545454545454,1610612754.0,Indiana Pacers
2025-01-29,TEAM,0.574468085106383,1610612765.0,Detroit Pistons
2025-01-29,TEAM,0.6170212765957447,1610612744.0,Golden State Warriors
2025-01-29,TEAM,0.8222222222222222,1610612760.0,Oklahoma City Thunder
2025-01-29,TEAM,0.7083333333333334,1610612740.0,New Orleans Pelicans
2025-01-29,TEAM,0.5208333333333334,1610612742.0,Dallas Mavericks
2025-01-29,TEAM,0.625,1610612752.0,New York Knicks
2025-01-29,TEAM,0.6595744680851063,1610612743.0,Denver Nuggets
2025-01-29,TEAM,0.5652173913043478,1610612756.0,Phoenix Suns
2025-01-29,TEAM,0.44680851063829785,1610612750.0,Minnesota Timberwolves
2025-01-29,TEAM,0.8444444444444444,1610612764.0,Washington Wizards
2025-01-29,TEAM,0.6808510638297872,1610612761.0,Toronto Raptors
2025-01-29,TEAM,0.6136363636363636,1610612766.0,Charlotte Hornets
2025-01-29,TEAM,0.6875,1610612751.0,Brooklyn Nets
2025-01-29,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-01-29,TEAM,0.5,1610612741.0,Chicago Bulls
2025-01-29,TEAM,0.6,1610612748.0,Miami Heat
2025-01-29,TEAM,0.7446808510638298,1610612739.0,Cleveland Cavaliers
2025-01-29,TEAM,0.5,1610612755.0,Philadelphia 76ers
2025-01-29,TEAM,0.48936170212765956,1610612758.0,Sacramento Kings
2025-01-29,TEAM,0.47619047619047616,1610612759.0,San Antonio Spurs
2025-01-29,TEAM,0.48936170212765956,1610612746.0,LA Clippers
2025-01-30,TEAM,0.8478260869565217,1610612764.0,Washington Wizards
2025-01-30,TEAM,0.5434782608695652,1610612747.0,Los Angeles Lakers
2025-01-30,TEAM,0.7391304347826086,1610612762.0,Utah Jazz
2025-01-30,TEAM,0.4583333333333333,1610612750.0,Minnesota Timberwolves
2025-01-30,TEAM,0.75,1610612739.0,Cleveland Cavaliers
2025-01-30,TEAM,0.5531914893617021,1610612737.0,Atlanta Hawks
2025-01-30,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2025-01-30,TEAM,0.6938775510204082,1610612753.0,Orlando Magic
2025-01-30,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2025-01-30,TEAM,0.5434782608695652,1610612745.0,Houston Rockets
2025-01-31,TEAM,0.6666666666666666,1610612761.0,Toronto Raptors
2025-01-31,TEAM,0.4897959183673469,1610612741.0,Chicago Bulls
2025-01-31,TEAM,0.6222222222222222,1610612766.0,Charlotte Hornets
2025-01-31,TEAM,0.5,1610612746.0,LA Clippers
2025-01-31,TEAM,0.46511627906976744,1610612759.0,San Antonio Spurs
2025-01-31,TEAM,0.5777777777777777,1610612749.0,Milwaukee Bucks
2025-01-31,TEAM,0.7142857142857143,1610612740.0,New Orleans Pelicans
2025-01-31,TEAM,0.673469387755102,1610612738.0,Boston Celtics
2025-01-31,TEAM,0.625,1610612744.0,Golden State Warriors
2025-01-31,TEAM,0.574468085106383,1610612756.0,Phoenix Suns
2025-01-31,TEAM,0.5833333333333334,1610612765.0,Detroit Pistons
2025-01-31,TEAM,0.5306122448979592,1610612742.0,Dallas Mavericks
2025-01-31,TEAM,0.5106382978723404,1610612755.0,Philadelphia 76ers
2025-01-31,TEAM,0.6666666666666666,1610612743.0,Denver Nuggets
2025-02-01,TEAM,0.6304347826086957,1610612766.0,Charlotte Hornets
2025-02-01,TEAM,0.673469387755102,1610612743.0,Denver Nuggets
2025-02-01,TEAM,0.6122448979591837,1610612752.0,New York Knicks
2025-02-01,TEAM,0.5319148936170213,1610612747.0,Los Angeles Lakers
2025-02-01,TEAM,0.5319148936170213,1610612745.0,Houston Rockets
2025-02-01,TEAM,0.673469387755102,1610612751.0,Brooklyn Nets
2025-02-01,TEAM,0.4772727272727273,1610612759.0,San Antonio Spurs
2025-02-01,TEAM,0.6086956521739131,1610612748.0,Miami Heat
2025-02-01,TEAM,0.8043478260869565,1610612760.0,Oklahoma City Thunder
2025-02-01,TEAM,0.4791666666666667,1610612758.0,Sacramento Kings
2025-02-01,TEAM,0.4489795918367347,1610612750.0,Minnesota Timberwolves
2025-02-01,TEAM,0.8297872340425532,1610612764.0,Washington Wizards
2025-02-01,TEAM,0.6530612244897959,1610612757.0,Portland Trail Blazers
2025-02-01,TEAM,0.5625,1610612756.0,Phoenix Suns
2025-02-01,TEAM,0.723404255319149,1610612762.0,Utah Jazz
2025-02-01,TEAM,0.68,1610612753.0,Orlando Magic
2025-02-01,TEAM,0.5555555555555556,1610612754.0,Indiana Pacers
2025-02-01,TEAM,0.5625,1610612737.0,Atlanta Hawks
2025-02-02,TEAM,0.5208333333333334,1610612755.0,Philadelphia 76ers
2025-02-02,TEAM,0.68,1610612738.0,Boston Celtics
2025-02-02,TEAM,0.5918367346938775,1610612765.0,Detroit Pistons
2025-02-02,TEAM,0.5,1610612741.0,Chicago Bulls
2025-02-02,TEAM,0.7551020408163265,1610612739.0,Cleveland Cavaliers
2025-02-02,TEAM,0.54,1610612742.0,Dallas Mavericks
2025-02-02,TEAM,0.6530612244897959,1610612761.0,Toronto Raptors
2025-02-02,TEAM,0.4897959183673469,1610612746.0,LA Clippers
2025-02-02,TEAM,0.5869565217391305,1610612749.0,Milwaukee Bucks
2025-02-02,TEAM,0.673469387755102,1610612763.0,Memphis Grizzlies
2025-02-03,TEAM,0.6,1610612752.0,New York Knicks
2025-02-03,TEAM,0.5208333333333334,1610612745.0,Houston Rockets
2025-02-03,TEAM,0.68,1610612763.0,Memphis Grizzlies
2025-02-03,TEAM,0.4888888888888889,1610612759.0,San Antonio Spurs
2025-02-03,TEAM,0.68,1610612743.0,Denver Nuggets
2025-02-03,TEAM,0.72,1610612740.0,New Orleans Pelicans
2025-02-03,TEAM,0.46,1610612750.0,Minnesota Timberwolves
2025-02-03,TEAM,0.4897959183673469,1610612758.0,Sacramento Kings
2025-02-03,TEAM,0.7291666666666666,1610612762.0,Utah Jazz
2025-02-03,TEAM,0.5652173913043478,1610612754.0,Indiana Pacers
2025-02-03,TEAM,0.58,1610612765.0,Detroit Pistons
2025-02-03,TEAM,0.5510204081632653,1610612737.0,Atlanta Hawks
2025-02-03,TEAM,0.6326530612244898,1610612744.0,Golden State Warriors
2025-02-03,TEAM,0.6862745098039216,1610612753.0,Orlando Magic
2025-02-03,TEAM,0.8085106382978723,1610612760.0,Oklahoma City Thunder
2025-02-03,TEAM,0.5957446808510638,1610612749.0,Milwaukee Bucks
2025-02-03,TEAM,0.64,1610612757.0,Portland Trail Blazers
2025-02-03,TEAM,0.5510204081632653,1610612756.0,Phoenix Suns
2025-02-03,TEAM,0.6170212765957447,1610612766.0,Charlotte Hornets
2025-02-03,TEAM,0.8125,1610612764.0,Washington Wizards
2025-02-04,TEAM,0.49019607843137253,1610612741.0,Chicago Bulls
2025-02-04,TEAM,0.5957446808510638,1610612748.0,Miami Heat
2025-02-04,TEAM,0.74,1610612739.0,Cleveland Cavaliers
2025-02-04,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-02-04,TEAM,0.6274509803921569,1610612757.0,Portland Trail Blazers
2025-02-04,TEAM,0.5531914893617021,1610612754.0,Indiana Pacers
2025-02-04,TEAM,0.66,1610612761.0,Toronto Raptors
2025-02-04,TEAM,0.6078431372549019,1610612752.0,New York Knicks
2025-02-04,TEAM,0.66,1610612751.0,Brooklyn Nets
2025-02-04,TEAM,0.5102040816326531,1610612745.0,Houston Rockets
2025-02-04,TEAM,0.5102040816326531,1610612755.0,Philadelphia 76ers
2025-02-04,TEAM,0.5294117647058824,1610612742.0,Dallas Mavericks
2025-02-04,TEAM,0.5,1610612746.0,LA Clippers
2025-02-04,TEAM,0.5416666666666666,1610612747.0,Los Angeles Lakers
2025-02-05,TEAM,0.48,1610612758.0,Sacramento Kings
2025-02-05,TEAM,0.6730769230769231,1610612753.0,Orlando Magic
2025-02-05,TEAM,0.625,1610612766.0,Charlotte Hornets
2025-02-05,TEAM,0.6041666666666666,1610612749.0,Milwaukee Bucks
2025-02-05,TEAM,0.8125,1610612760.0,Oklahoma City Thunder
2025-02-05,TEAM,0.56,1610612756.0,Phoenix Suns
2025-02-05,TEAM,0.6862745098039216,1610612743.0,Denver Nuggets
2025-02-05,TEAM,0.7254901960784313,1610612740.0,New Orleans Pelicans
2025-02-05,TEAM,0.6470588235294118,1610612751.0,Brooklyn Nets
2025-02-05,TEAM,0.7959183673469388,1610612764.0,Washington Wizards
2025-02-05,TEAM,0.47058823529411764,1610612750.0,Minnesota Timberwolves
2025-02-05,TEAM,0.5,1610612741.0,Chicago Bulls
2025-02-05,TEAM,0.56,1610612737.0,Atlanta Hawks
2025-02-05,TEAM,0.5,1610612759.0,San Antonio Spurs
2025-02-05,TEAM,0.6666666666666666,1610612761.0,Toronto Raptors
2025-02-05,TEAM,0.6862745098039216,1610612763.0,Memphis Grizzlies
2025-02-05,TEAM,0.7142857142857143,1610612762.0,Utah Jazz
2025-02-05,TEAM,0.62,1610612744.0,Golden State Warriors
2025-02-05,TEAM,0.5882352941176471,1610612765.0,Detroit Pistons
2025-02-05,TEAM,0.7450980392156863,1610612739.0,Cleveland Cavaliers
2025-02-05,TEAM,0.52,1610612755.0,Philadelphia 76ers
2025-02-05,TEAM,0.6041666666666666,1610612748.0,Miami Heat
2025-02-06,TEAM,0.5510204081632653,1610612747.0,Los Angeles Lakers
2025-02-06,TEAM,0.6274509803921569,1610612744.0,Golden State Warriors
2025-02-06,TEAM,0.6153846153846154,1610612757.0,Portland Trail Blazers
2025-02-06,TEAM,0.47058823529411764,1610612758.0,Sacramento Kings
2025-02-06,TEAM,0.5098039215686274,1610612746.0,LA Clippers
2025-02-06,TEAM,0.5625,1610612754.0,Indiana Pacers
2025-02-06,TEAM,0.6923076923076923,1610612743.0,Denver Nuggets
2025-02-06,TEAM,0.6792452830188679,1610612753.0,Orlando Magic
2025-02-06,TEAM,0.6538461538461539,1610612738.0,Boston Celtics
2025-02-06,TEAM,0.5192307692307693,1610612742.0,Dallas Mavericks
2025-02-06,TEAM,0.4807692307692308,1610612750.0,Minnesota Timberwolves
2025-02-06,TEAM,0.52,1610612745.0,Houston Rockets
2025-02-07,TEAM,0.8163265306122449,1610612760.0,Oklahoma City Thunder
